year,input_rows,duplicate_person_key_rows,bad_weight_rows,bad_household_size_rows,missing_money_income_rows,missing_realized_capital_gains_rows,missing_noncash_benefits_rows,missing_health_insurance_value_rows,missing_federal_income_taxes_rows,missing_payroll_taxes_rows,missing_state_local_income_taxes_rows,population_rows,estimation_rows,estimation_rows_pct,variant
1991,155796,0,9,0,0,0,0,0,0,0,0,155796,155787,99.99,all_without_capital_gains_without_health_insurance
1992,155197,0,0,0,0,0,0,0,0,0,0,155197,155197,100.0,all_without_capital_gains_without_health_insurance
1993,150943,0,0,0,0,0,0,0,0,0,0,150943,150943,100.0,all_without_capital_gains_without_health_insurance
1994,149642,0,0,0,0,0,0,0,0,0,0,149642,149642,100.0,all_without_capital_gains_without_health_insurance
1995,130476,0,0,0,0,0,0,0,0,0,0,130476,130476,100.0,all_without_capital_gains_without_health_insurance
1996,131854,0,0,0,0,0,0,0,0,0,0,131854,131854,100.0,all_without_capital_gains_without_health_insurance
1997,131617,0,18,0,0,0,0,0,0,0,0,131617,131599,99.99,all_without_capital_gains_without_health_insurance
1998,132324,0,15,0,0,0,0,0,0,0,0,132324,132309,99.99,all_without_capital_gains_without_health_insurance
1999,133710,0,0,0,0,0,0,0,0,0,0,133710,133710,100.0,all_without_capital_gains_without_health_insurance
2000,218269,0,0,0,0,0,0,0,0,0,0,218269,218269,100.0,all_without_capital_gains_without_health_insurance
2001,217219,0,0,0,0,0,0,0,0,0,0,217219,217219,100.0,all_without_capital_gains_without_health_insurance
2002,216424,0,0,0,0,0,0,0,0,0,0,216424,216424,100.0,all_without_capital_gains_without_health_insurance
2003,213241,0,0,0,0,0,0,0,0,0,0,213241,213241,100.0,all_without_capital_gains_without_health_insurance
2004,210648,0,0,0,0,0,0,0,0,0,0,210648,210648,100.0,all_without_capital_gains_without_health_insurance
2005,208562,0,0,0,0,0,0,0,0,0,0,208562,208562,100.0,all_without_capital_gains_without_health_insurance
2006,206639,0,0,0,0,0,0,0,0,0,0,206639,206639,100.0,all_without_capital_gains_without_health_insurance
2007,206404,0,0,0,0,0,0,0,0,0,0,206404,206404,100.0,all_without_capital_gains_without_health_insurance
2008,207921,0,0,0,0,207921,0,0,0,0,0,207921,207921,100.0,all_without_capital_gains_without_health_insurance
2009,209802,0,0,0,0,209802,0,0,0,0,0,209802,209802,100.0,all_without_capital_gains_without_health_insurance
2010,204983,0,0,0,0,204983,0,0,0,0,0,204983,204983,100.0,all_without_capital_gains_without_health_insurance
2011,201398,0,0,0,0,201398,0,0,0,0,0,201398,201398,100.0,all_without_capital_gains_without_health_insurance
2012,202634,0,0,0,0,202634,0,0,0,0,0,202634,202634,100.0,all_without_capital_gains_without_health_insurance
2013,199556,0,0,0,0,199556,0,0,0,0,0,199556,199556,100.0,all_without_capital_gains_without_health_insurance
2014,199024,0,0,0,0,199024,0,0,0,0,0,199024,199024,100.0,all_without_capital_gains_without_health_insurance
2015,185487,0,0,0,0,185487,0,0,0,0,0,185487,185487,100.0,all_without_capital_gains_without_health_insurance
2016,185914,0,0,0,0,185914,0,0,0,0,0,185914,185914,100.0,all_without_capital_gains_without_health_insurance
2017,180084,0,0,0,0,180084,0,0,0,0,0,180084,180084,100.0,all_without_capital_gains_without_health_insurance
2018,180101,0,0,0,0,180101,0,0,0,0,0,180101,180101,100.0,all_without_capital_gains_without_health_insurance
2019,157959,0,0,0,0,157959,0,0,0,0,0,157959,157959,100.0,all_without_capital_gains_without_health_insurance
2020,163543,0,0,0,0,163543,0,0,0,0,0,163543,163543,100.0,all_without_capital_gains_without_health_insurance
2021,152732,0,0,0,0,152732,0,0,0,0,0,152732,152732,100.0,all_without_capital_gains_without_health_insurance
2022,146133,0,0,0,0,146133,0,0,0,0,0,146133,146133,100.0,all_without_capital_gains_without_health_insurance
2023,144265,0,0,0,0,144265,0,0,0,0,0,144265,144265,100.0,all_without_capital_gains_without_health_insurance
2024,142125,0,0,0,0,142125,0,0,0,0,0,142125,142125,100.0,all_without_capital_gains_without_health_insurance
